,GDPC1,PCECC96,UNRATE,PAYEMS,EMRATIO,HOUST,PERMIT,CPIAUCSL,CPILFESL,PCECTPI,PCEPILFE,GDPDEF,PPIFGS,TB3MS,TB6MS,GS1,GS2,GS5,GS10,GS20,GS30,AAA,BAA,T10Y2YM,TEDRATE,VIXCLS,UMCSENT,IC4WSA,M1SL,M2SL,M3SL,BAAFFM,AAAFFM,YIELD_SLOPE_10Y3M,YIELD_SLOPE_10Y2Y,YIELD_SLOPE_2Y3M,CREDIT_SPREAD_BAA,CREDIT_SPREAD_QUALITY,REAL_10Y,SENTIMENT_REGIME,VIX_REGIME_HIGH,VIX_REGIME_LOW,M1_GROWTH_12M,M1_GROWTH_6M,M1_GROWTH_3M,M1_ACCEL,M2_GROWTH_12M,M2_GROWTH_6M,M2_GROWTH_3M,M2_ACCEL,M3_GROWTH_12M,M3_GROWTH_6M,M3_GROWTH_3M,M3_ACCEL,M1_M2_RATIO,M2_M3_RATIO,M1_VS_M3_GROWTH,UNRATE_CHANGE_12M
2002-02-28,14372.785,9549.516,5.7,130737.0,63.0,1829.0,1787.0,178.0,189.1,75.584,77.018,75.027,138.0,1.72,1.82,2.23,3.02,4.3,4.91,5.61,5.45,6.51,7.89,1.89,0.14,21.59,90.7,399000.0,1190.6,5490.2,8109.3,6.15,4.77,3.1900000000000004,1.8900000000000001,1.3,2.9799999999999995,1.38,3.7736363636363537,1,0,0,8.118416273156548,3.51243262041383,1.673783091374892,-6.444633181781656,9.431931433127371,4.698882489797462,1.9062645011600932,-7.525666931967278,10.957104741054934,5.366214934449021,1.7095196287470138,-9.24758511230792,0.21685913081490654,0.677025143970503,-2.838688467898386,1.5
2002-03-31,14372.785,9549.516,5.7,130722.0,62.8,1642.0,1691.0,178.5,189.2,75.584,77.11,75.027,138.8,1.79,2.0,2.57,3.56,4.74,5.28,5.93,5.81,6.81,8.11,1.72,0.27,17.4,95.7,421250.0,1193.3,5502.0,8117.3,6.38,5.08,3.49,1.7200000000000002,1.77,2.829999999999999,1.2999999999999998,3.917137989778534,1,0,0,7.611146180899975,-1.0284482043626197,0.8536173089925603,-6.7575288719074145,8.418065736580749,2.743179399077511,1.1304108078301622,-7.2876549287505865,10.109875203472596,3.3629603219069937,1.0192398636035715,-9.090635339869024,0.2168847691748455,0.677811587596861,-2.498729022572621,1.4000000000000004
2002-04-30,14460.848,9597.82,5.9,130616.0,62.7,1592.0,1669.0,179.3,189.7,76.145,77.325,75.289,138.7,1.71,1.92,2.48,3.42,4.65,5.21,5.85,5.79,6.76,8.03,1.79,0.18,21.91,93.0,429250.0,1186.9,5502.1,8142.6,6.28,5.01,3.5,1.79,1.71,2.8199999999999994,1.2699999999999996,3.566009070294781,1,0,0,6.28637951105937,1.8186497383546385,-0.31914000167968526,-6.605519512739056,7.0634936078301624,2.9623114637523873,0.7544543939643766,-6.309039213865786,8.455206585151442,3.0995973562257806,0.975954562928627,-7.479252022222815,0.2157176350847858,0.6757178296858497,-2.1688270740920723,1.5
2002-05-31,14460.848,9597.82,5.8,130632.0,62.9,1764.0,1716.0,179.5,190.0,76.145,77.411,75.289,138.4,1.73,1.86,2.35,3.26,4.49,5.16,5.81,5.76,6.75,8.09,1.9,0.19,19.98,96.9,409000.0,1189.3,5528.3,8175.1,6.34,5.0,3.43,1.9000000000000004,1.5299999999999998,2.9299999999999997,1.3399999999999999,3.9191652566272017,1,0,0,6.329906124273577,1.562766865926557,-0.10918864438097531,-6.439094768654552,7.613096628513594,2.613457076566128,0.6939637900258644,-6.919132838487729,8.077629856823677,2.534804966762838,0.8114140554671856,-7.266215801356491,0.2151294249588481,0.6762363763134396,-1.7477237325501003,1.5
2002-06-30,14460.848,9597.82,5.8,130674.0,62.7,1717.0,1758.0,179.6,190.2,76.145,77.534,75.289,138.8,1.7,1.79,2.2,2.99,4.19,4.93,5.65,5.68,6.63,7.95,1.94,0.19,25.4,92.4,389500.0,1193.3,5553.3,8190.8,6.2,4.88,3.2299999999999995,1.9399999999999995,1.2900000000000003,3.0200000000000005,1.3200000000000003,3.8607822172200255,1,1,0,5.958089149351786,0.8536173089925603,0.0,-5.958089149351786,7.204494121735094,2.073338847532402,0.932388222464553,-6.272105899270541,7.143511190759622,1.9339423052990634,0.9054734948813037,-6.238037695878318,0.21488124178416435,0.6779923816965376,-1.1854220414078354,1.2999999999999998
2002-07-31,14519.633,9664.988,5.8,130584.0,62.7,1655.0,1738.0,180.0,190.5,76.539,77.692,75.65,138.6,1.68,1.69,1.96,2.56,3.81,4.65,5.51,5.59,6.53,7.9,2.09,0.14,32.03,88.1,386000.0,1199.1,5596.0,8244.2,6.17,4.8,2.9700000000000006,2.0900000000000003,0.8800000000000001,3.25,1.37,3.1843855693348484,1,1,0,5.285802089735703,0.7054673721340166,1.027887774875702,-4.257914314860001,7.4088291746641,2.473951180208389,1.706621108304085,-5.702208066360015,7.1802805548694115,2.235890822058817,1.2477587011519686,-5.932521853717443,0.21427805575411007,0.6787802333761916,-1.8944784651337088,1.2000000000000002
2002-08-31,14519.633,9664.988,5.7,130581.0,62.7,1633.0,1695.0,180.5,191.1,76.539,77.845,75.65,138.7,1.62,1.6,1.76,2.13,3.29,4.26,5.19,5.28,6.37,7.58,2.13,0.15,32.64,87.6,395000.0,1187.1,5638.3,8298.1,5.84,4.63,2.6399999999999997,2.13,0.5099999999999998,3.3200000000000003,1.21,2.5125366403607767,1,1,0,3.2081377151799595,-0.2939694271795745,-0.18498276296982086,-3.3931204781497804,7.523170220069408,2.697533787475881,1.9897617712497428,-5.5334084488196655,7.819341761625709,2.3281910892432256,1.504568751452573,-6.314773010173136,0.21054218470106234,0.6794687940612911,-4.611204046445749,0.7999999999999998
2002-09-30,14519.633,9664.988,5.7,130502.0,63.0,1804.0,1803.0,180.8,191.3,76.539,77.972,75.65,139.2,1.63,1.6,1.72,2.0,2.94,3.87,4.87,4.96,6.15,7.4,1.87,0.25,39.69,86.1,409500.0,1196.1,5662.3,8331.5,5.65,4.4,2.24,1.87,0.3700000000000001,3.5300000000000002,1.25,2.353997754070729,1,1,0,-0.7962179646678336,0.2346434257940233,0.2346434257940233,1.0308613904618569,5.736587552053174,2.913486005089072,1.962796895539598,-3.773790656513576,6.09051087454795,2.6388084707969384,1.717780924940171,-4.372729949607779,0.21123924906839975,0.6796255176138751,-6.886728839215783,0.7000000000000002
2002-10-31,14537.58,9718.745,5.7,130617.0,62.7,1648.0,1799.0,181.2,191.5,76.896,78.038,76.089,140.0,1.58,1.56,1.65,1.91,2.95,3.94,5.0,5.18,6.32,7.73,2.03,0.27,31.14,80.6,407500.0,1204.0,5707.1,8368.9,5.98,4.57,2.36,2.0300000000000002,0.32999999999999985,3.7900000000000005,1.4100000000000001,1.9129729729729825,0,1,0,3.285579480140677,1.4407279467520295,0.4086398131932345,-2.8769396669474423,6.798532879224517,3.725850129950392,1.985346676197297,-4.81318620302722,5.964952265187762,2.7792105715618964,1.5125785400645242,-4.452373725123238,0.2109652888507298,0.6819414737898649,-2.679372785047085,0.40000000000000036
2002-11-30,14537.58,9718.745,5.9,130616.0,62.5,1753.0,1771.0,181.5,191.9,76.896,78.114,76.089,140.0,1.23,1.27,1.49,1.92,3.05,4.05,5.04,5.18,6.31,7.62,2.13,0.23,27.5,84.2,389000.0,1209.6,5758.1,8498.8,6.28,4.97,2.82,2.13,0.69,3.5700000000000003,1.3100000000000005,1.7964788732394394,0,1,0,3.2963279248505506,1.7068864037669274,1.8953752843062999,-1.4009526405442507,6.878886310904875,4.1567932275744734,2.1247539151872052,-4.7541323957176695,6.594757305907439,3.9595845922373973,2.4186259505187824,-4.176131355388657,0.2100692936906271,0.677519179178237,-3.2984293810568888,0.40000000000000036
2002-12-31,14537.58,9718.745,6.0,130465.0,62.4,1788.0,1896.0,181.8,192.1,76.896,78.187,76.089,139.7,1.19,1.24,1.45,1.84,3.03,4.03,5.01,5.13,6.21,7.45,2.19,0.18,28.62,86.7,414250.0,1220.2,5779.4,8568.0,6.21,4.97,2.8400000000000003,2.1900000000000004,0.6500000000000001,3.42,1.2400000000000002,1.549729425028179,1,1,0,3.1271129141311693,2.2542529120925137,2.0148816988546203,-1.112231215276549,6.229206874368165,4.071453009922021,2.0680642141885697,-4.161142660179595,6.6281703462179875,4.605166772476443,2.8386244973894303,-3.789545848828557,0.2111291829601689,0.6745331465919701,-3.501057432086818,0.2999999999999998
2003-01-31,14614.141,9766.616,5.8,130573.0,62.5,1853.0,1808.0,182.6,192.4,77.484,78.24,76.461,141.1,1.17,1.2,1.36,1.74,3.05,4.05,5.02,5.14,6.17,7.35,2.31,0.19,31.17,82.4,395000.0,1227.3,5812.1,8588.1,6.11,4.93,2.88,2.3099999999999996,0.5700000000000001,3.3,1.1799999999999997,1.2925436128306007,0,1,0,3.073822121441161,2.351763822867148,1.935215946843849,-1.138606174597312,6.431174348550628,3.8616869192280356,1.83981356555869,-4.591360782991938,6.500576644055611,4.171417481380835,2.619221164071761,-3.88135547998385,0.2111629187384938,0.6767620311826831,-3.4267545226144502,0.09999999999999964
2003-02-28,14614.141,9766.616,5.9,130441.0,62.5,1629.0,1854.0,183.6,192.5,77.484,78.348,76.461,142.7,1.17,1.18,1.3,1.63,2.9,3.9,4.87,5.02,5.95,7.06,2.27,0.16,29.63,79.9,411000.0,1238.2,5848.2,8628.7,5.8,4.69,2.73,2.27,0.45999999999999996,3.1599999999999997,1.1099999999999994,0.753932584269664,0,1,0,3.9979842096422136,4.304607867913424,2.3644179894179995,-1.633566220224214,6.520709628064547,3.7227533121685585,1.5647522620308774,-4.95595736603367,6.404991799538817,3.984044540316467,1.528451075445969,-4.876540724092848,0.21172326527820529,0.6777614240847404,-2.4070075898966037,0.20000000000000018
2003-03-31,14614.141,9766.616,5.9,130235.0,62.4,1726.0,1757.0,183.9,192.5,77.484,78.474,76.461,144.0,1.13,1.13,1.24,1.57,2.78,3.81,4.82,5.03,5.89,6.95,2.24,0.16,29.15,77.6,425250.0,1239.3,5868.4,8648.8,5.7,4.64,2.68,2.24,0.44000000000000017,3.14,1.0600000000000005,0.7847899159663752,0,1,0,3.8548562809016973,3.6117381489842115,1.5653171611211159,-2.2895391197805814,6.659396583060695,3.639863659643594,1.5399522441776003,-5.119444338883095,6.547743707883158,3.808437856328384,0.9430438842203515,-5.6046998236628065,0.2111819235225956,0.6785218758671724,-2.6928874269814607,0.20000000000000018
2003-04-30,14743.567,9878.442,6.0,130173.0,62.4,1643.0,1803.0,183.2,192.5,77.562,78.561,76.73,142.2,1.13,1.14,1.27,1.62,2.93,3.96,4.91,5.13,5.74,6.85,2.34,0.2,21.21,86.0,436250.0,1250.0,5905.5,8686.0,5.59,4.48,2.83,2.34,0.4900000000000002,2.8899999999999997,1.1099999999999994,1.784874511991089,1,0,0,5.3163703766113235,3.8205980066445155,1.8495885276623492,-3.4667818489489743,7.331746060595035,3.476371537208034,1.6069923091481586,-5.724753751446876,6.673544076830495,3.789028426674945,1.1399494649573239,-5.533594611873172,0.21166709000084666,0.6798871747639881,-1.357173700219172,0.09999999999999964
2003-05-31,14743.567,9878.442,6.1,130197.0,62.3,1751.0,1835.0,182.9,192.9,77.562,78.674,76.73,141.9,1.07,1.08,1.18,1.42,2.52,3.57,4.52,4.76,5.22,6.38,2.15,0.19,19.47,92.1,423000.0,1268.8,5965.3,8741.9,5.12,3.96,2.5,2.15,0.34999999999999987,2.81,1.1600000000000001,1.6758495821726993,1,0,0,6.684604389136473,4.894179894179906,2.4713293490550736,-4.213275040081399,7.904780854874005,3.598409197478336,2.002325501863833,-5.902455353010172,6.933248522953828,2.8604038217160177,1.311900981607872,-5.621347541345956,0.21269676294570264,0.6823802605840836,-0.24864413381735506,0.2999999999999998
2003-06-30,14743.567,9878.442,6.3,130186.0,62.3,1867.0,1875.0,183.1,193.0,77.562,78.718,76.73,142.7,0.92,0.92,1.01,1.23,2.27,3.33,4.34,4.62,4.97,6.19,2.1,0.23,19.52,89.7,421750.0,1281.0,6002.2,8791.6,4.97,3.75,2.41,2.1,0.30999999999999994,2.8600000000000003,1.2200000000000006,1.381224944320703,1,0,0,7.349367300762588,4.982789706605462,3.364802711207937,-3.984564589554651,8.083481893648825,3.8550714607052727,2.280008179401549,-5.803473714247276,7.335058846510711,2.6097105508870344,1.6510961058181506,-5.683962740692561,0.21342174536003466,0.6827198689658309,0.014308454251876768,0.5
2003-07-31,14988.782,10018.122,6.2,130184.0,62.1,1897.0,1885.0,183.7,193.4,78.073,78.915,77.169,142.8,0.9,0.95,1.12,1.47,2.87,3.98,4.92,5.13,5.49,6.62,2.51,0.17,19.49,90.9,411500.0,1287.5,6049.1,8888.7,5.61,4.48,3.08,2.51,0.57,2.64,1.13,1.9244444444444562,1,0,0,7.372195813526816,4.90507618349223,3.0000000000000027,-4.3721958135268135,8.096854896354543,4.07769997075067,2.431631529929734,-5.665223366424809,7.817617233934149,3.5001921263143165,2.3336403407782758,-5.483976893155873,0.21284157973913473,0.680538211436993,-0.44542142040733257,0.40000000000000036
2003-08-31,14988.782,10018.122,6.1,130153.0,62.1,1833.0,1966.0,184.5,193.6,78.073,79.004,77.169,143.7,0.95,1.03,1.31,1.86,3.37,4.45,5.39,5.45,5.88,7.01,2.59,0.18,18.63,89.3,400000.0,1296.4,6107.1,8918.2,5.98,4.85,3.5,2.59,0.9100000000000001,2.5599999999999996,1.13,2.2339335180055393,1,0,0,9.207311936652363,4.700371507026335,2.175283732660782,-7.032028203991581,8.314562900164946,4.427003180465783,2.377080783866692,-5.937482116298254,7.472794977163444,3.3550824573806093,2.0167240531234754,-5.4560709240399685,0.21227751305857118,0.6847906528223184,1.7345169594889196,0.39999999999999947
2003-09-30,14988.782,10018.122,6.1,130252.0,62.0,1939.0,1961.0,185.1,193.7,78.073,79.114,77.169,144.0,0.94,1.01,1.24,1.71,3.18,4.27,5.21,5.28,5.72,6.79,2.56,0.23,22.72,87.7,395500.0,1297.2,6079.7,8906.5,5.78,4.71,3.3299999999999996,2.5599999999999996,0.77,2.5200000000000005,1.0700000000000003,1.8916814159292175,1,0,0,8.45247052921998,4.671992253691615,1.2646370023419173,-7.187833526878062,7.3715627925048155,3.6006407197873402,1.2911932291493011,-6.080369563355514,6.901518334033496,2.9796041069281465,1.3069293416442918,-5.5945889923892045,0.21336579107521755,0.6826138213664178,1.5509521951864835,0.39999999999999947
2003-10-31,15162.76,10087.092,6.0,130439.0,62.1,1967.0,2012.0,184.9,194.0,78.457,79.26,77.639,144.8,0.92,1.0,1.25,1.75,3.19,4.29,5.21,5.3,5.7,6.73,2.54,0.23,16.1,89.6,382000.0,1297.8,6070.0,8896.8,5.72,4.69,3.37,2.54,0.83,2.4400000000000004,1.0300000000000002,2.248057395143472,1,0,0,7.790697674418601,3.824000000000005,0.8000000000000007,-6.9906976744186,6.358746123249981,2.7855389044111334,0.3455059430328422,-6.013240180217139,6.30787797679504,2.4268938521759154,0.09112693644737213,-6.216751040347668,0.21380560131795717,0.6822677816743099,1.4828196976235608,0.2999999999999998
2003-11-30,15162.76,10087.092,5.8,130480.0,62.3,2083.0,1918.0,185.0,194.0,78.457,79.368,77.639,144.6,0.93,1.02,1.34,1.93,3.29,4.3,5.17,5.25,5.65,6.66,2.37,0.26,16.32,93.7,363000.0,1299.1,6075.5,8880.3,5.66,4.65,3.3699999999999997,2.37,0.9999999999999999,2.3600000000000003,1.0099999999999998,2.3716253443526085,1,0,0,7.399140211640209,2.388083228247151,0.20826905276147833,-7.190871158878731,5.512234938608218,1.847350510452106,-0.5174305316762551,-6.029665470284473,4.488869016802366,1.5831798579256207,-0.4249736493911471,-4.9138426661935135,0.21382602254958438,0.6841548145895973,2.9102711948378435,-0.10000000000000053
2003-12-31,15162.76,10087.092,5.7,130589.0,62.2,2057.0,1987.0,185.5,194.2,78.457,79.467,77.639,145.1,0.9,0.99,1.31,1.91,3.27,4.27,5.11,5.21,5.62,6.6,2.36,0.22,18.31,92.6,358250.0,1306.2,6073.8,8872.3,5.62,4.64,3.3699999999999997,2.3599999999999994,1.0099999999999998,2.33,0.9799999999999995,2.234796479647975,1,0,0,7.048024913948536,1.967213114754096,0.6938020351526353,-6.354222878795901,5.0939543897290385,1.1928959381560134,-0.09704426205239258,-5.190998651781431,3.551587301587289,0.9179216524864531,-0.38398922135519653,-3.9355765229424855,0.21505482564457176,0.6845800976071594,3.4964376123612473,-0.2999999999999998
2004-01-31,15248.68,10181.141,5.7,130756.0,62.3,1911.0,1952.0,186.3,194.6,79.062,79.671,78.193,145.9,0.88,0.97,1.24,1.76,3.12,4.15,5.01,5.13,5.54,6.44,2.39,0.23,16.63,103.8,361250.0,1306.0,6082.1,8930.2,5.44,4.54,3.2700000000000005,2.3900000000000006,0.88,2.29,0.9000000000000004,2.123713033953991,1,0,0,6.412450093701616,1.4368932038834936,0.6318384959161705,-5.7806115977854455,4.645480979336214,0.5455356995255567,0.1993410214168101,-4.446139957919404,3.983418916873349,0.4668849213045778,0.37541587986693603,-3.608003037006413,0.21472846549711447,0.6810709726545878,2.429031176828267,-0.09999999999999964
2004-02-29,15248.68,10181.141,5.6,130821.0,62.3,1846.0,1966.0,186.7,194.9,79.062,79.8,78.193,145.8,0.93,0.99,1.24,1.74,3.07,4.08,4.94,5.08,5.5,6.27,2.34,0.18,14.55,94.4,360750.0,1321.4,6121.8,9000.3,5.26,4.49,3.15,2.34,0.8099999999999999,2.1899999999999995,0.7699999999999996,2.391546840958619,1,0,1,6.719431432724932,1.9284171551990026,1.7165730120852984,-5.002858420639633,4.678362573099415,0.24070344353293027,0.7620771952925764,-3.9162853778068385,4.306558345984901,0.9205893565966017,1.3513056991317773,-2.9552526468531237,0.21585154693064132,0.6801773274224193,2.4128730867400305,-0.3000000000000007
2004-03-31,15248.68,10181.141,5.8,131140.0,62.2,1998.0,2066.0,187.1,195.5,79.062,79.934,78.193,146.2,0.94,0.99,1.19,1.58,2.79,3.83,4.72,4.9,5.33,6.11,2.25,0.18,16.74,95.8,342000.0,1328.7,6157.9,9080.7,5.11,4.33,2.89,2.25,0.6400000000000001,2.2800000000000002,0.7800000000000002,2.089923871669397,1,0,0,7.213749697409844,2.4283071230342346,1.7225539733578321,-5.4911957240520115,4.933201554086297,1.286247676694563,1.384635648193866,-3.5485659058924313,4.993756359263735,1.9558749228091976,2.348883604026031,-2.644872755237704,0.21577161045161503,0.6781305405970904,2.219993338146109,-0.10000000000000053
2004-04-30,15366.85,10236.694,5.6,131412.0,62.3,2003.0,2070.0,187.4,195.9,79.594,80.142,78.824,147.2,0.94,1.09,1.43,2.07,3.39,4.35,5.16,5.28,5.73,6.46,2.28,0.22,17.19,94.2,348250.0,1332.8,6198.9,9149.6,5.46,4.73,3.4099999999999997,2.28,1.13,2.1100000000000003,0.7299999999999995,2.057423580786012,1,0,0,6.6239999999999855,2.6968716289104577,2.052067381317002,-4.571932618682983,4.968249936499869,2.1235584843492417,1.9203893392084836,-3.0478605972913853,5.337324430117429,2.841471090729253,2.4568318738662054,-2.880492556251224,0.21500588814144445,0.6775050275421876,1.286675569882556,-0.40000000000000036
2004-05-31,15366.85,10236.694,5.6,131697.0,62.3,1981.0,2150.0,188.2,196.2,79.594,80.252,78.824,148.4,1.02,1.31,1.78,2.53,3.85,4.72,5.46,5.51,6.04,6.75,2.19,0.25,15.5,90.2,339250.0,1333.3,6275.7,9243.8,5.75,5.04,3.6999999999999997,2.19,1.5099999999999998,2.0300000000000002,0.71,1.8222416621104554,1,0,0,5.083543505674659,2.632591794319139,0.9005600121083646,-4.182983493566295,5.2034264831609445,3.2952020409842797,2.5139664804469275,-2.689460002714017,5.741314817145016,4.093330180286703,2.7054653733764367,-3.035849443768579,0.21245438755836002,0.6789091066444536,-0.6577713114703565,-0.5
2004-06-30,15366.85,10236.694,5.6,131794.0,62.4,1828.0,2020.0,188.9,196.6,79.594,80.379,78.824,148.4,1.27,1.6,2.12,2.76,3.93,4.73,5.45,5.48,6.01,6.78,1.97,0.3,14.34,95.6,349000.0,1342.7,6277.9,9275.7,5.75,4.98,3.4600000000000004,1.9700000000000006,1.4899999999999998,2.05,0.7700000000000005,1.5623320589841612,1,0,1,4.816549570647943,2.7943653345582575,1.053661473620826,-3.7628880970271172,4.593315784212448,3.360334551680988,1.9487162831484772,-2.644599501063971,5.506392465535281,4.546735344837316,2.1474115431629803,-3.358980922372301,0.21387725194730725,0.6768114535830179,-0.6898428948873381,-0.7000000000000002
2004-07-31,15512.619,10356.936,5.5,131854.0,62.5,2002.0,2112.0,189.1,196.8,79.985,80.474,79.324,148.2,1.33,1.66,2.1,2.64,3.69,4.5,5.24,5.31,5.82,6.62,1.86,0.28,15.32,96.7,347250.0,1340.8,6291.1,9282.7,5.36,4.56,3.17,1.8599999999999999,1.31,2.12,0.7999999999999998,1.560424605334772,1,0,0,4.139805825242715,2.6646248085758106,0.6002400960384069,-3.539565729204308,4.000595129854023,3.4363131155357607,1.4873606607624046,-2.5132344690916186,4.432594192626582,3.9472800161250543,1.4547084025531287,-2.9778857900734534,0.21312648026577227,0.6777230762601398,-0.29278836738386715,-0.7000000000000002
2004-08-31,15512.619,10356.936,5.4,131939.0,62.4,2024.0,2056.0,189.2,196.9,79.985,80.505,79.324,148.6,1.48,1.72,2.02,2.51,3.47,4.28,5.07,5.15,5.65,6.46,1.77,0.23,15.29,95.9,340750.0,1354.3,6317.8,9314.4,5.03,4.22,2.8000000000000003,1.7700000000000005,1.0299999999999998,2.1799999999999997,0.8099999999999996,1.7325745257452727,1,0,0,4.466214131440904,2.489783562887826,1.5750393759843995,-2.891174755456505,3.450082690638756,3.2016727106406684,0.6708414997530276,-2.7792411908857284,4.442600524769569,3.489883670544325,0.7637551656245245,-3.6788453591450443,0.21436259457406057,0.6782830885510608,0.023613606671335496,-0.6999999999999993
2004-09-30,15512.619,10356.936,5.4,132089.0,62.3,1905.0,2041.0,189.8,197.5,79.985,80.656,79.324,148.8,1.65,1.87,2.12,2.53,3.36,4.13,4.89,4.98,5.46,6.27,1.6,0.34,13.34,94.2,337250.0,1362.5,6352.2,9351.8,4.66,3.85,2.48,1.6,0.8799999999999999,2.1399999999999997,0.8099999999999996,1.5908319827120483,1,0,1,5.0339192106074515,2.5438398434560083,1.4746406494376973,-3.559278561169754,4.482129052420358,3.155296448464573,1.183516781089211,-3.298612271331147,4.999719306124728,2.985452663340915,0.8204232564658076,-4.17929604965892,0.21449261673121123,0.6792489146474476,0.034199904482723475,-0.6999999999999993
2004-10-31,15670.88,10474.084,5.5,132429.0,62.3,2072.0,2097.0,190.8,197.9,80.669,80.831,79.939,151.2,1.76,2.0,2.23,2.58,3.35,4.1,4.85,4.94,5.47,6.21,1.52,0.3,16.27,91.7,333750.0,1362.3,6379.8,9359.4,4.45,3.71,2.34,1.5199999999999996,0.8200000000000001,2.1100000000000003,0.7400000000000002,0.909085992428345,1,0,0,4.9699491447064315,2.2133853541416615,1.6035202863961873,-3.366428858310244,5.103789126853386,2.9182596912355585,1.4099283114240801,-3.693860815429306,5.199622336120857,2.292996415143822,0.8262682193758142,-4.373354116745043,0.21353333960312235,0.6816462593756011,-0.22967319141442566,-0.5
2004-11-30,15670.88,10474.084,5.4,132503.0,62.5,1782.0,2079.0,191.7,198.3,80.669,81.005,79.939,152.1,2.07,2.27,2.5,2.85,3.53,4.19,4.89,4.95,5.52,6.2,1.34,0.22,13.24,92.8,328750.0,1374.2,6406.3,9395.1,4.27,3.59,2.1200000000000006,1.3400000000000003,0.7800000000000002,2.01,0.6800000000000006,0.5683783783783936,1,0,1,5.780925255946445,3.0675766894172396,1.4693937827660042,-4.311531473180441,5.444819356431574,2.081042752202955,1.4008040773687114,-4.0440152790628625,5.797101449275366,1.6367727557930811,0.8664004122648894,-4.9307010370104765,0.21450759408707054,0.6818767229726134,-0.01617619332892062,-0.39999999999999947
2004-12-31,15670.88,10474.084,5.4,132630.0,62.4,2042.0,2082.0,191.7,198.6,80.669,81.109,79.939,151.4,2.19,2.43,2.67,3.01,3.6,4.23,4.88,4.91,5.47,6.15,1.22,0.38,13.29,97.1,325250.0,1376.0,6424.5,9433.0,3.99,3.31,2.0400000000000005,1.2200000000000006,0.8199999999999998,1.92,0.6800000000000006,0.887681940700813,1,0,1,5.3437452151278375,2.480077455872487,0.9908256880734045,-4.352919527054433,5.773980045441074,2.3351757753388824,1.138188344195723,-4.635791701245351,6.3196690824250945,1.6958288862296111,0.8682820419598336,-5.451387040465261,0.21418009183594053,0.6810664687798156,-0.975923867297257,-0.2999999999999998
2005-01-31,15844.727,10540.638,5.3,132781.0,62.4,2144.0,2139.0,191.6,199.0,81.138,81.401,80.578,151.9,2.33,2.61,2.86,3.22,3.71,4.22,4.77,4.77,5.36,6.02,1.0,0.27,12.82,95.5,340250.0,1367.1,6430.8,9487.2,3.74,3.08,1.8899999999999997,0.9999999999999996,0.8900000000000001,1.7999999999999998,0.6599999999999993,1.3751261406333963,1,0,1,4.678407350689118,1.9615155131264883,0.35234529839243134,-4.326062052296686,5.733217145393854,2.2205973518144573,0.7993981002539341,-4.93381904513992,6.237262323352222,2.2030228274101393,1.3654721456503705,-4.871790177701851,0.21258630341481619,0.6778396154819124,-1.558854972663104,-0.40000000000000036
2005-02-28,15844.727,10540.638,5.4,133034.0,62.4,2207.0,2114.0,192.4,199.4,81.138,81.536,80.578,152.7,2.54,2.77,3.03,3.38,3.77,4.17,4.61,4.56,5.2,5.82,0.79,0.2,12.08,94.1,311750.0,1371.1,6438.9,9531.6,3.32,2.7,1.63,0.79,0.8399999999999999,1.6500000000000004,0.6200000000000001,1.1169737546866605,1,0,1,3.761162403511409,1.2404932437421579,-0.22558579537186318,-3.986748198883272,5.179849064000774,1.9168064832694842,0.5088740770803568,-4.670974986920418,5.903136562114608,2.3318732285493526,1.4528850145288486,-4.45025154758576,0.21294009846402337,0.675531914893617,-2.1419741586031993,-0.1999999999999993
2005-03-31,15844.727,10540.638,5.2,133154.0,62.4,1864.0,2062.0,193.1,200.1,81.138,81.737,80.578,153.7,2.74,3.0,3.3,3.73,4.17,4.5,4.89,4.77,5.4,6.06,0.77,0.39,14.02,92.6,332000.0,1370.9,6448.3,9565.3,3.43,2.77,1.7599999999999998,0.77,0.9899999999999998,1.5599999999999996,0.6599999999999993,1.2931587386424264,1,0,1,3.1760367276285173,0.6165137614678962,-0.37063953488370993,-3.5466762625122272,4.715893405219318,1.5128616857151833,0.3704568448906542,-4.345436560328664,5.3365929939321655,2.2829829551530123,1.4025230573518455,-3.93406993658032,0.21259866941674552,0.6741346324736287,-2.160556266303648,-0.5999999999999996
2005-04-30,15922.782,10657.449,5.2,133520.0,62.7,2061.0,2150.0,193.7,200.2,81.65,81.831,81.158,154.2,2.78,3.05,3.32,3.65,4.0,4.34,4.75,4.65,5.33,6.05,0.69,0.37,15.31,87.7,320250.0,1358.4,6461.8,9620.9,3.26,2.54,1.56,0.69,0.8700000000000001,1.71,0.7199999999999998,0.9782070437566741,1,0,0,1.9207683073229287,-0.28628055494382965,-0.6363835856923239,-2.5571518930152526,4.241075029440711,1.2853067494278836,0.482055109784163,-3.7590199196565477,5.151044854419862,2.793982520247029,1.409267223206001,-3.7417776312138606,0.21022006252127892,0.6716419461796714,-3.230276547096933,-0.39999999999999947
